0.0,0.0
3.701751448859735e-5,-6.168500645324958e-7
0.00010470129723831211,-2.4673977318761503e-6
0.00019234843105671434,-5.551635423158441e-6
0.00029613949881752576,-9.869550506777135e-6
0.00041386703015527986,-1.5421125299177443e-5
0.0005440415468190709,-2.2206337063963844e-5
0.0006855695403480638,-3.022515801301031e-5
0.0008376037147394201,-3.9477555305905176e-5
0.0009994623506801889,-4.996349105061731e-5
0.0011705814503283735,-6.168292230371812e-5
0.001350484277706736,-7.463580107060364e-5
0.0015387609161006833,-8.882207430582752e-5
0.0017350539649356226,-0.00010424168391354523
0.0019390481899974228,-0.00012089456674784702
0.002150462823493404,-0.00013878065461320207
0.002369045700371628,-0.0001578998742651246
0.0025945687033493156,-0.0001782521474101739
0.002826824163369558,-0.00019983739070739758
0.0030656219722251395,-0.0002226555157681095
0.003310787235796538,-0.00024670642915666704
0.0035621583442990616,-0.0002719900323918033
0.003819585368834528,-0.0002985062219460719
0.004082928716551405,-0.00032625488924784555
0.004352057993125898,-0.00035523592068142695
0.004626851033195924,-0.0003854491975877149
0.004907193068149728,-0.0004168945962657589
0.005192976007211761,-0.00044957198797275857
0.005484097812737706,-0.00048348123892561867
0.00578046195441421,-0.0005186222103015037
0.006081976929994219,-0.0005549947582392812
0.00638855584248687,-0.0005925987338400773
0.006700116025532451,-0.0006314339831683865
0.007016578710122627,-0.000671500347253515
0.007337868726977989,-0.0007127976620903583
0.007663914239822365,-0.0007553257586408438
0.007994646505549301,-0.0007990844628348196
0.008329999657894266,-0.0008440735955716083
0.008669910511727084,-0.0008902929727211177
0.009014318385509383,-0.0009377424051250617
0.009363164939798658,-0.0009864216985984039
0.00971639402999079,-0.0010363306539311332
0.010073951571716755,-0.0010874690668888202
0.010435785417536352,-0.0011398367282149477
0.010801845243734867,-0.0011934334236317987
0.011172082446183739,-0.001248258933842456
0.011546450044353205,-0.0013043130345317998
0.011924902592677002,-0.0013615954963688405
0.012307396098553133,-0.0014201060850077174
0.012693887946366153,-0.001479844561089586
0.013084336826964364,-0.0015408106802447272
0.013478702672106093,-0.0016030041930936584
0.0138769465934284,-0.0016664248452493526
0.014279030825548069,-0.0017310723773189052
0.014684918672941177,-0.0017969465249055316
0.015094574460285368,-0.0018640470186101212
0.015507963485977758,-0.0019323735840337916
0.015925051978575886,-0.0020019259417792205
0.016345807055925664,-0.0020727038074533108
0.016770196686768938,-0.0021447068916685217
0.017198189654642714,-0.002217934900045645
0.017629755523891885,-0.002292387533215249
0.018064864607644737,-0.0023680644868205643
0.018503487937602647,-0.0024449654515192594
0.018945597235520167,-0.002523090112985774
0.019391164886248514,-0.002602438151913538
0.019840163912241023,-0.002683009244017415
0.020292567949415023,-0.002764803060036032
0.020748351224282268,-0.002847819265734114
0.021207488532261187,-0.002932057521904923
0.02166995521709477,-0.0030175174843729254
0.02213572715130243,-0.0031041988039960102
0.022604780717600026,-0.003192101126668044
0.023077092791228156,-0.0032812240933219783
0.023552640723130246,-0.0033715673399318507
0.02403140232393078,-0.0034631304975156676
0.024513355848665232,-0.003555913192138404
0.02499847998221564,-0.0036499150449142252
0.025486753825410578,-0.0037451356720095918
0.025978156881754304,-0.0038415746846463712
0.026472669044743945,-0.003939231689103947
0.02697027058574524,-0.004038106286722882
0.027470942142394483,-0.004138198073907358
0.027974664707497786,-0.004239506642128402
0.028481419618400252,-0.004342031577926877
0.02899118854680092,-0.0044457724629164835
0.029503953488988446,-0.004550728873787091
0.03001969675647515,-0.004656900382307507
0.030538400967011648,-0.004764286555328818
0.031060049035958947,-0.004872886954788044
0.03158462416800154,-0.004982701137710585
0.032112109849184826,-0.005093728656214219
0.032642489839259575,-0.005205969057512319
0.0331757481643195,-0.0053194218839168516
0.03371186910971744,-0.005434086672842263
0.034250837213244636,-0.005549962956808922
0.03479263725856583,-0.005667050263446336
0.035337254268891435,-0.005785348115496817
0.03588467350088113,-0.005904856030819369
0.036434880438765894,-0.006025573522393016
0.03698786078867759,-0.006147500098320467
0.03754360047318086,-0.006270635261832224
0.038102085625991454,-0.006394978511289911
0.038663302586879826,-0.006520529340190051
0.03922723789674778,-0.006647287237168505
0.03979387829287094,-0.0067752516860039155
0.04036321070430125,-0.0069044221656214795
0.040935222247422555,-0.007034798150097612
0.04150990022165032,-0.007166379108662947
0.04208723210527417,-0.007299164505707658
0.04266720555143196,-0.007433153800784355
0.04324980838421415,-0.007568346448613184
0.043835028594891995,-0.007704741899085383
0.04442285433826185,-0.007842339597267942
0.045013273929106735,-0.007981138983407719
0.04560627583876343,-0.008121139492935754
0.046201848691798365,-0.008262340556471732
0.04679998126278075,-0.008404741599828288
0.04740066247315496,-0.008548342044015694
0.04800388138820584,-0.008693141305245948
0.04860962721411344,-0.00883913879493789
0.049217889295094366,-0.008986333919721532
0.04982865711062503,-0.009134726081442387
0.050441920272748,-0.009284314677166791
0.05105766852345169,-0.009435099099186358
0.051675891732127215,-0.009587078735022408
0.05229657989309556,-0.009740252967431303
0.05291972312320463,-0.009894621174409441
