0.0,0.0
3.701751463040049e-5,-6.168499227293493e-7
0.00010470129950716247,-2.467395463025805e-6
0.0001923484425427692,-5.551623937103569e-6
0.00029613953511913125,-9.869514205171611e-6
0.00041386711878224646,-1.5421036672210834e-5
0.0005440417305959489,-2.2206153287085882e-5
0.0006855698808174187,-3.022481754365538e-5
0.0008376042955651086,-3.94769744802168e-5
0.0009994632810506336,-4.9962560680172626e-5
0.0011705828683598394,-6.168150427225237e-5
0.0013504863538466051,-7.463372493073461e-5
0.0015387638565307305,-8.881913387578012e-5
0.001735058014975292,-0.00010423763387387587
0.0019390536375071018,-0.00012088911923816814
0.002150470002277699,-0.00013877347582890665
0.002369054993582642,-0.00015789058105411058
0.0025945805468899205,-0.00017824030386956872
0.0028268390492966725,-0.0001998225047802826
0.0030656404521530044,-0.00022263703584024454
0.0033108099242999903,-0.00024668374065321485
0.003562185922316811,-0.000271962454374054
0.0038196185870724322,-0.00029847300370816756
0.004082968398885745,-0.00032621520691350454
0.004352105040006656,-0.0003551888738006685
0.004626906425050055,-0.00038539380573358363
0.0049072578687844376,-0.00041682979563104907
0.00519305136721778,-0.000449496627966739
0.005484184972892568,-0.0004833940787707568
0.005780562249085523,-0.0005185219156301901
0.006082091790542946,-0.0005548798976905546
0.006388686800670599,-0.0005924677756563481
0.006700264716908676,-0.0006312852917921622
0.007016746877452018,-0.0006713321799241243
0.0073380582236276725,-0.0007126081654406754
0.007664127033169196,-0.000755112965294013
0.007994884680383141,-0.0007988462880009799
0.008330265419821258,-0.000843807833644618
0.008670206190572924,-0.0008899972938752785
0.009014646438722603,-0.0009374143519118434
0.009363527955853893,-0.0009860586825431688
0.009716794731792064,-0.001035929952129861
0.010074392820000742,-0.0010870278186048319
0.010436270214275671,-0.00113935193147563
0.010802376735541335,-0.0011929019318253293
0.011172663927711667,-0.0012476774523145272
0.011547084961702661,-0.0013036781171823434
0.01192559454679709,-0.0013609035422487527
0.012308148848645267,-0.0014193533349155824
0.012694705413287337,-0.0014790270941684007
0.013085223096630464,-0.0015399244105786262
0.013479661998895115,-0.0016020448663046382
0.013877983403583757,-0.0016653880350939961
0.01428014972058187,-0.001729953482285106
0.01468612443303749,-0.0017957407648092182
0.015095872047703506,-0.0018627494311919826
