0.0,0.0
3.70175144396547e-5,-6.16850113475139e-7
0.00010470129645522983,-2.467398514958439e-6
0.00019234842709236024,-5.551639387512528e-6
0.00029613948628820914,-9.869563036093756e-6
0.00041386699956612793,-1.5421155888329352e-5
0.0005440414833894055,-2.2206400493629244e-5
0.0006855694228367779,-3.022527552429628e-5
0.0008376035142703542,-3.9477755774971125e-5
0.000999462029567508,-4.996381216329839e-5
0.001170580960901943,-6.168341173014867e-5
0.001350483561137499,-7.463651763984059e-5
0.001538759901226037,-8.882308918047389e-5
0.0017350525670847944,-0.0001042430817643735
0.0019390463098168473,-0.00012089644692842258
0.002150460345772099,-0.00013878313233450668
0.002369042492866573,-0.00015790308177017978
0.002594564615610825,-0.0001782562351486644
0.0028268190255666603,-0.0001998425285102948
0.0030656155939709543,-0.00022266189402229494
0.0033107794049736495,-0.00024671425997955566
0.003562148825884898,-0.00027199955080596706
0.0038195739037267364,-0.00029851768705386317
0.004082915020393229,-0.0003262685854060204
0.0043520417551315554,-0.0003552521586757688
0.004626831914975981,-0.0003854683158076579
0.004907170702536476,-0.0004169169618790111
0.005192949997084593,-0.00044959799809992583
0.005484067729848498,-0.00048351132181482766
0.005780427338212687,-0.0005186568265030255
0.006081937286453345,-0.0005550344017801549
0.006388510642928214,-0.0005926439333987331
0.006700064705451568,-0.0006314853032492694
0.007016520668014435,-0.0006715583893617082
0.0073378033231621415,-0.0007128630659062064
0.007663840795268632,-0.0007553992031945766
0.007994564300702946,-0.0007991666676811752
0.008329907931501417,-0.0008441653219644569
0.008669808459660117,-0.0008903950247880846
0.009014205159592295,-0.000937855631042151
0.00936303964663244,-0.0009865469917646219
0.009716255729778812,-0.001036468954143112
0.010073799277090133,-0.0010876213615154406
0.010435618092379337,-0.0011400040533719631
0.010801661802010207,-0.0011936168653564586
0.011171881750758065,-0.0012484596292681289
0.011546230905822406,-0.0013045321730625974
0.011924663768191603,-0.0013618343208542407
0.012307136290643662,-0.0014203658929171873
0.012693605801768532,-0.001480126705687206
0.013084030935445277,-0.0015411165717638142
0.013478371565288362,-0.0016033352999113893
0.013876588743616365,-0.001666782695061388
0.014278644644552963,-0.001731458558314012
0.014684502510906501,-0.001797362686940207
0.015094126604512273,-0.0018644948743832164
0.015507482159750414,-0.0019328549102611348
0.01592453533998687,-0.0020024425803682406
0.016345253196701316,-0.00207325766667766
0.016769603631094757,-0.0021452999473427
0.017197555357988736,-0.002218569196699624
0.017629077871838043,-0.002293065185269094
0.018064141414706244,-0.0023687876797590574
0.018502716946055382,-0.002445736443066525
0.018944776114226042,-0.002523911234279901
0.01939029122948085,-0.0026033118086812024
0.01983923523850993,-0.002683937917748505
0.02029158170029278,-0.0027657893091582713
0.020747304763228697,-0.0028488657267876838
0.021206379143449024,-0.0029331669107170865
0.021668780104235046,-0.00301869259723265
0.022134483436469846,-0.0031054425188285933
0.022603465440058337,-0.0031934164042097344
0.023075702906255532,-0.0032826139782946005
0.023551173100844668,-0.003373034962217428
0.0240298537481154,-0.0034646790733310457
0.02451172301559376,-0.0035575460252098745
0.024996759499477716,-0.003651635527652148
0.025484942210737146,-0.0037469472866830207
0.025976250561843,-0.003843481004557676
0.026470664354084458,-0.003941236379763436
0.026968163765444697,-0.0040402131070234265
0.027468729339002823,-0.004140410877299017
0.027972341971833146,-0.004241829377793043
0.028478982904374325,-0.004344468291952802
0.028988633710244356,-0.004448327299473051
0.0295012762864762,-0.004553406076299337
0.03001689284415188,-0.004659704294630775
0.03053546589941709,-0.0047672216229233755
0.03105697826485328,-0.00487595772589371
0.031581413041190776,-0.004985912264521353
0.03210875360934617,-0.005097084896052879
0.032638983622766814,-0.0052094752740050815
0.033172087000068386,-0.0053230830481679715
0.033708047917951046,-0.005437907864608664
0.03424685080437874,-0.005553949365674816
0.034788480332014315,-0.005671207189997851
0.03533292141189163,-0.00578968097249662
0.03588015918731921,-0.005909370344381287
0.03643017902800225,-0.006030274933156662
0.036982966524372204,-0.00615239436262586
0.03753850748211867,-0.006275728252894416
0.03809678791690775,-0.006400276220373608
0.03865779404928564,-0.006526037877784239
0.03922151229975521,-0.006653012834161071
0.039787929284018586,-0.006781200694856272
0.040357031808379545,-0.006910601061543188
0.04092880686529916,-0.007041213532221006
0.04150324162909551,-0.007173037701217755
0.042080323451786195,-0.00730607315919563
0.042660039859062436,-0.0074403194931538805
0.043242378546393415,-0.00757577628643392
0.04382732737525451,-0.007712443118722875
0.04441487436947154,-0.00785031956605825
0.045005007711682414,-0.007989405200832037
0.04559771573990414,-0.008129699591795037
0.04619298694420878,-0.008271202304061318
0.04679080996349652,-0.008413912899112523
0.04739117358236811,-0.00855783093480255
0.04799406672809013,-0.008702955965361655
0.048599478467649775,-0.008849287541401551
0.049207398004896145,-0.008996825209919755
0.049817814677763514,-0.009145568514303896
0.05043071795557772,-0.009295516994337066
0.0510460974364358,-0.009446670186202244
0.05166394284466288,-0.009599027622486744
0.05228424402833931,-0.00975258883218755
0.05290699095689777,-0.009907353340716294
0.05353217371878536,-0.0100633206699035
0.054159782519192415,-0.010220490338004108
0.05478980767784126,-0.010378861859702495
0.05542223962683509,-0.010538434746117119
0.05605706890856638,-0.010699208504806192
0.056694286173678624,-0.010861182639772449
0.05733388217908421,-0.011024356651468368
0.05797584778603283,-0.011188730036801943
0.05862017395823121,-0.0113543022891409
0.059266851760011056,-0.01152107289831948
0.05991587235454438,-0.01168904135064253
0.06056722700210411,-0.011858207128891842
0.06122090705836928,-0.012028569712331261
0.0618769039727722,-0.012200128576712231
0.06253520928688733,-0.012372883194279682
0.06319581463285982,-0.012546833033777249
0.06385871173187394,-0.01272197756045337
0.06452389239265667,-0.012898316236066742
0.06519134851002034,-0.013075848518892524
0.0658610720634382,-0.013254573863727559
0.06653305511565562,-0.013434491721896816
0.06720728981133371,-0.013615601541259277
0.0678837683757253,-0.013797902766213472
0.06856248311338156,-0.013981394837704386
0.06924342640688957,-0.01416607719322877
0.06992659071563878,-0.014351949266841477
0.07061196857461552,-0.014539010489162231
0.07129955259322558,-0.014727260287381182
0.071989335454144,-0.014916698085265565
0.07268130991218963,-0.015107323303166026
0.07337546879322632,-0.015299135358023177
0.07407180499308763,-0.0154921336633737
0.07477031147652646,-0.01568631762935734
0.07547098127618593,-0.015881686662723125
0.0761738074915953,-0.016078240166836358
0.07687878328818622,-0.01627597754168506
0.07758590189633031,-0.01647489818388651
0.07829515661039775,-0.01667500148669481
0.07900654078783632,-0.016876286840006766
0.07972004784826997,-0.017078753630369637
0.08043567127261535,-0.01728240124098761
0.08115340460221812,-0.01748722905172921
0.08187324143800749,-0.01769323643913398
0.082595175439667,-0.017900422776419792
0.08331920032482353,-0.0181087874334903
0.08404530986825288,-0.018318329776941703
0.08477349790110113,-0.018529049170070637
0.08550375831012189,-0.01874094497288093
0.08623608503692895,-0.018954016542091733
0.0869704720772649,-0.019168263231144372
0.08770691348028271,-0.01938368439021004
0.08844540334784229,-0.019600279366197987
0.08918593583382207,-0.019818047502762524
0.08992850514344193,-0.02003698814031081
0.09067310553260116,-0.020257100616010923
0.09141973130722868,-0.020478384263799772
0.09216837682264535,-0.02070083841439064
0.09291903648293892,-0.020924462395281385
0.09367170474035212,-0.021149255530762454
0.0944263760946794,-0.02137521714192497
0.09518304509267887,-0.021602346546669187
0.09594170632749134,-0.021830643059711802
0.09670235443807458,-0.022060105992595506
0.09746498410864357,-0.022290734653696433
0.09822959006812529,-0.0225225283482327
0.09899616708962013,-0.022755486378273394
0.09976470998987547,-0.022989608042746253
0.10053521362876847,-0.023224892637447297
0.10130767290879675,-0.023461339455048517
0.10208208277458074,-0.023698947785107397
0.10285843821237271,-0.023937716914075258
0.1036367342495758,-0.02417764612530636
0.10441696595427133,-0.024418734699066552
0.10519912843475479,-0.02466098191254272
0.10598321683907984,-0.024904387039851327
0.10676922635460917,-0.025148949352048082
0.10755715220757579,-0.025394668117136813
0.10834698966264923,-0.025641542600079007
0.10913873402251072,-0.02588957206280261
0.10993238062743603,-0.026138755764212103
0.11072792485488368,-0.026389092960197827
0.11152536211909274,-0.026640582903645002
0.11232468787068461,-0.026893224844444244
0.11312589759627383,-0.027147018029500466
0.11392898681808471,-0.027401961702743196
0.11473395109357346,-0.027658055105136126
0.11554078601505835,-0.027915297474686882
0.11634948720935447,-0.028173688046457795
0.11716005033741515,-0.028433226052574888
0.11797247109397974,-0.028693910722238647
0.11878674520722608,-0.028955741281734247
0.11960286843842963,-0.029218716954441636
