0.0,0.0
3.7017514302445346e-5,-6.16850250684494e-7
0.00010470129425988015,-2.4674007103081206e-6
0.0001923484159784025,-5.551650501470291e-6
0.0002961394511626142,-9.86959816168866e-6
0.000413866913810281,-1.5421241644176284e-5
0.0005440413055660813,-2.2206578316953442e-5
0.0006855690933971162,-3.0225604963957858e-5
0.0008376029522608357,-3.9478317784489584e-5
0.000999461129336929,-4.996471239387716e-5
0.0011705795888083922,-6.168478382369959e-5
0.0013504815522553313,-7.46385265220085e-5
0.0015387570560528496,-8.88259343536611e-5
0.0017350486482484036,-0.00010424700060076429
0.001939041038782262,-0.00012090171796300783
0.0021504533995484977,-0.00013879007855810825
0.0023690335007142778,-0.00015791207392247514
0.0025945531557482783,-0.00017826769501121112
0.0028268046218774003,-0.000199856932199555
0.003065597712710589,-0.00022267977528265997
0.0033107574514768343,-0.00024673621347637054
0.0035621221412723103,-0.00027202623541855485
0.00381954176161205,-0.00029854982916854974
0.004082876623590091,-0.0003263069822091589
0.004351996232360561,-0.00035529768144676406
0.004626778317571648,-0.00038552191321199094
0.004907108001154223,-0.00041697966326126394
0.005192877078407714,-0.00044967091677680567
0.005483983393295134,-0.00048359565836819153
0.005780330292642809,-0.0005187538720729048
0.00608182614687572,-0.00055514554135778
0.006388383927207389,-0.0005927706491195578
0.006699920831014843,-0.0006316291776859951
0.007016357948558833,-0.0006717211088173091
0.007337619965361394,-0.0007130464237069537
0.0076636348954801465,-0.0007556051029830626
0.007994333841674781,-0.0007993971267093386
0.008329650779079267,-0.0008444224743866069
0.008669522359494277,-0.0008906811249539252
0.00901388773384464,-0.0009381730567898061
0.009362688390683403,-0.0009868982477136592
0.009715868008934356,-0.001036856674987568
0.01007337232328873,-0.0010880483153168452
0.010435149000898937,-0.0011404731448523635
0.010801147528175221,-0.0011941311391914444
0.011171319106646338,-0.001249022273379856
0.01154561655697219,-0.0013051465219128136
0.011923994230308533,-0.0013625038587373088
0.012306407926307739,-0.0014210942572531113
0.012692814817141084,-0.001480917690314654
0.013083173376975947,-0.001541974130233144
0.01347744331642208,-0.001604263548777672
0.013875585521500318,-0.0016677859171774338
0.014277561996743581,-0.0017325412061233935
0.014683335812076424,-0.0017985293857702845
0.015092871053157327,-0.001865750425738162
0.015506132774896592,-0.001934204295114957
0.0159230869578973,-0.0020038909624578087
0.016343700467583246,-0.00207481039579573
0.01676794101580652,-0.0021469625626309363
0.017195777124746736,-0.002220347429941626
0.017627178092923714,-0.00229496496418342
0.018062113963173053,-0.002370815131292251
0.01850055549243577,-0.002447897896686136
0.01894247412323843,-0.0025262132252675124
0.0193878419567366,-0.0026057610814254548
0.019836631727220316,-0.0026865414290381203
0.020288816777975976,-0.0027685542314750773
0.020744371038416743,-0.002851799451599639
0.021203269002394803,-0.0029362770517713053
0.021665485707619267,-0.0030219869938484267
0.022130996716108017,-0.0031089292391904256
