0.0,0.0
3.7017514552982614e-5,-6.168500001472255e-7
0.00010470129826847645,-2.4673967017118254e-6
0.00019234843627192124,-5.551630207951545e-6
0.00029613951530015493,-9.869534024147936e-6
0.0004138670703960738,-1.54210850583835e-5
0.0005440416302623812,-2.2206253620653522e-5
0.0006855696949370978,-3.022500342397629e-5
0.0008376039784614873,-3.947729158383798e-5
0.0009994627731119475,-4.99630686188588e-5
0.0011705820941810767,-6.168227845101501e-5
0.0013504852203714787,-7.4634858405861e-5
0.0015387622511936485,-8.882073921286234e-5
0.001735055803843328,-0.00010423984500583985
0.0019390506634219672,-0.00012089209332330272
0.002150466082997713,-0.00013877739510889255
0.002369049919924703,-0.00015789565471204946
0.002594574080871477,-0.00017824676988801222
0.002826830922277694,-0.00019983063179926133
0.003065630362977952,-0.0002226471250152972
0.003310797537439788,-0.0002466961275134172
0.0035621708660108172,-0.00027197751068004785
0.00381960045147041,-0.0002984911393101898
0.0040829467341898336,-0.0003262368716094163
0.0043520793546133404,-0.00035521455919398405
0.004626876183692139,-0.00038542404709149947
0.004907222490673014,-0.000416865173742473
0.0051930102241842,-0.00044953777100031894
0.005484137387530415,-0.00048344166413291005
0.005780507492892581,-0.0005185766718231324
0.0060820290820631714,-0.0005549426061703288
0.006388615303636093,-0.0005925392726908538
0.006700183538381654,-0.0006313664703191842
0.007016655065966781,-0.0006714239914093618
0.007337954767332577,-0.0007127116217357711
0.0076640108579686264,-0.0007552291404945825
0.00799475464807948,-0.0007989763203046399
0.008330120326256858,-0.0008439529272090158
0.00867004476377208,-0.0008901587206761212
0.009014467337033519,-0.0009375934536009267
0.009363329766090656,-0.000986256872306406
0.009716575967376613,-0.0010361487165453122
0.010074151919104843,-0.0010872687195007326
0.010436005537962879,-0.0011396166077884211
0.01080208656590898,-0.001193192101457685
0.01117234646603281,-0.0012479949139933843
0.011546738326568072,-0.0013040247523169314
0.011925216772257222,-0.0013612813167886212
0.012307737882352218,-0.001419764301208631
0.01269425911463683,-0.0014794733928189083
0.013084739234903811,-0.0015404082723052797
0.013479138251401191,-0.001602568613798561
0.013877417353800974,-0.0016659540848767778
0.014279538856300143,-0.0017305643465668316
0.014685466144500212,-0.0017963990533464967
0.015095163625749513,-0.001863457853145976
0.015508596682661096,-0.001931740387350453
0.015925731629553682,-0.002001246290801426
0.016346535671579603,-0.0020719751917993704
0.016770976866332384,-0.0021439267121050733
0.017199024087745953,-0.0022171004669424067
0.01763064699210736,-0.0022914960649997726
0.018065815986032314,-0.0023671131084329893
0.01850450219625484,-0.0024439511928670663
0.018946677441107406,-0.002522009907398538
0.01939231420356437,-0.002601288834597682
0.019841385605747473,-0.0026817875505109634
0.02029386538478769,-0.002763505624663365
0.020749727869955662,-0.0028464426200607196
0.02120894796097396,-0.002930598093192152
0.021671501107434953,-0.0030159715940327437
0.022137363289252688,-0.0031025626660457525
0.0226065109980829,-0.003190370846185168
0.023078921219651317,-0.0032793956648988188
0.023554571416931725,-0.0033696366461303706
0.02403343951412423,-0.003461093307322214
0.024515503881385174,-0.0035537651594184606
0.0250007433202627,-0.0036476517068671646
0.025489137049796735,-0.003742752447623432
0.025980664693248147,-0.003839066873152527
0.026475306265415912,-0.003936594468431983
0.026973042160512856,-0.004035334711955268
0.02747385314056762,-0.0041352870757342215
0.02797772032432391,-0.0042364510253022816
0.028484625176609654,-0.0043388260197174755
0.028994549498151983,-0.004442411511565424
0.029507475415812872,-0.004547206946962664
0.030023385373223223,-0.004653211765559434
0.03054226212179747,-0.004760425400542996
0.031064088712105687,-0.004868847278641302
0.031588848485586685,-0.00497847682012544
0.032116525066585425,-0.005089313438813625
0.03264710235469747,-0.005201356542074425
0.0331805645174066,-0.005314605530829752
0.033716895983000955,-0.0054290597995587525
0.03425608143375231,-0.005544718736301247
0.03479810579935121,-0.005661581722660952
0.035342954250579116,-0.005779648133809138
0.03589061219321197,-0.005898917338488526
0.03644106526214231,-0.0060193886990166055
0.03699429931570876,-0.006141061571289306
0.03755030043022798,-0.006263935304785104
0.03810905489471301,-0.006388009242568353
0.038670549205776825,-0.006513282721293055
0.03923477006270897,-0.006639755071207309
0.03980170436271811,-0.006767425616156744
0.040371339196334434,-0.006896293673588301
0.04094366184296527,-0.007026358554554889
0.04151865976659488,-0.00715761956371839
0.042096320611626846,-0.007290075999354983
0.04267663219885828,-0.007423727153358032
0.04325958252158414,-0.007558572311243193
0.043845159741825415,-0.007694610752151967
0.04443335218667342,-0.007831841748856361
0.04502414834475145,-0.007970264567763003
0.04561753686278172,-0.00810987846891746
0.04621350654226141,-0.008250682706008686
0.04681204633623569,-0.008392676526373356
0.04741314534617014,-0.008535859171000519
0.048016792818916076,-0.008680229874535714
0.048622978143765254,-0.008825787865286074
0.049231690849591246,-0.008972532365224653
0.049842920602072655,-0.009120462589994759
0.050456657200999504,-0.009269577748915288
0.051072890577652894,-0.009419877044985153
0.05169161079226189,-0.009571359674887736
0.05231280803153065,-0.00972402482899621
0.05293647260623553,-0.009877871691378538
0.05356259494888717,-0.010032899439801691
0.05419116561145932,-0.010189107245737204
0.054822175263177585,-0.010346494274366163
0.055455614688368335,-0.010505059684583873
0.05609147478436705,-0.01066480262900552
0.056729746559480126,-0.010825722253970946
0.057370421131002707,-0.010987817699549863
0.05801348972328715,-0.011151088099547632
0.058658943665862634,-0.011315532581509477
0.05930677439160328,-0.011481150266727259
0.059956973434943335,-0.011647940270243583
0.06060953243013783,-0.011815901700858129
0.06126444310956778,-0.011985033661132755
0.061921697302087374,-0.012155335247397054
0.06258128693141278,-0.012326805549754231
0.06324320401455075,-0.012499443652086325
0.06390744066026699,-0.012673248632060314
0.06457398906758985,-0.012848219561133559
0.06524284152435285,-0.013024355504560017
0.0659139904057703,-0.013201655521395454
0.06658742817304852,-0.013380118664503903
0.06726314737202947,-0.013559743980563522
0.0679411406318666,-0.013740530510072168
0.06862140066373168,-0.013922477287354266
0.06930392025955219,-0.014105583340566148
0.06998869229077789,-0.014289847691702372
0.07067570970717525,-0.014475269356602498
0.07136496553565011,-0.014661847344956647
0.07205645287909741,-0.014849580660312146
0.07275016491527578,-0.015038468300079873
0.07344609489570869,-0.015228509255540796
0.07414423614460924,-0.015419702511852084
0.0748445820578297,-0.0156120470480541
0.07554712610183242,-0.01580554183707662
0.07625186181268584,-0.01600018584574582
0.07695878279508053,-0.016195978034790733
0.07766788272136704,-0.01639291735884978
0.07837915533061424,-0.01659100276647833
0.07909259442768851,-0.016790233200154575
0.07980819388235229,-0.016990607596287316
0.08052594762838057,-0.017192124885222388
0.08124584966269721,-0.017394783991250114
0.08196789404452952,-0.01759858383261195
0.08269207489457898,-0.017803523321507815
0.08341838639421029,-0.018009601364103543
0.08414682278465695,-0.018216816860537645
0.08487737836624258,-0.01842516870492919
0.08561004749761825,-0.01863465578538458
0.08634482459501502,-0.01884527698400566
0.08708170413151269,-0.01905703117689659
0.08782068063632124,-0.019269917234171517
0.0885617486940775,-0.01948393401996278
0.08930490294415669,-0.019699080392427917
0.09005013807999532,-0.019915355203757423
0.09079744884842922,-0.02013275730018287
0.09154683004904368,-0.020351285521984768
0.09229827653353585,-0.02057093870350014
0.09305178320508958,-0.020791715673130717
0.09380734501776364,-0.021013615253350937
0.0945649569758883,-0.021236636260716063
0.09532461413347745,-0.021460777505870603
0.0960863115936475,-0.021686037793555643
0.09685004450805168,-0.0219124159226184
0.09761580807632035,-0.022139910686019653
0.09838359754551568,-0.0223685208708423
0.09915340820959317,-0.02259824525830034
0.09992523540887517,-0.022829082623746548
0.10069907452953365,-0.023061031736682117
0.10147492100308092,-0.023294091360764338
0.10225277030587201,-0.023528260253816123
0.10303261795861361,-0.023763537167834355
0.10381445952588317,-0.023999920848998987
0.10459829061565619,-0.02423741003768169
0.10538410687884221,-0.02447600346845529
0.10617190400882882,-0.02471569987010235
0.10696167774103249,-0.02495649796562477
0.10775342385245988,-0.025198396472252724
0.10854713816127405,-0.02544139410145418
0.10934281652636965,-0.025685489558943682
0.1101404548469557,-0.02593068154469243
0.11094004906214387,-0.026176968752937645
0.11174159515054621,-0.02642434987219152
0.11254508912987705,-0.026672823585251807
0.11335052705656362,-0.026922388569210667
0.1141579050253629,-0.027173043495465003
0.11496721916898354,-0.027424787029726026
0.11577846565771623,-0.027677617832029003
0.11659164069906823,-0.027931534556744034
0.11740674053740499,-0.028186535852585043
0.11822376145359784,-0.028442620362620553
0.11904269976467644,-0.028699786724283898
0.11986355182348796,-0.028958033569383316
0.12068631401836147,-0.02921735952411252
0.1215109827727769,-0.02947776320906054
0.12233755454504117,-0.029739243239223428
0.12316602582796739,-0.030001798224013318
0.12399639314856097,-0.030265426767270454
0.12482865306770938,-0.03053012746727303
0.12566280217987794,-0.03079589891674856
0.12649883711280924,-0.031062739702884392
0.12733675452722854,-0.03133064840733904
0.1281765511165522,-0.031599623606253076
0.12901822360660314,-0.03186966387025976
0.12986176875532718,-0.03214076776449741
0.1307071833525171,-0.03241293384861967
0.1315544642195393,-0.03268616067680734
0.13240360820906436,-0.03296044679777997
0.13325461220480322,-0.033235790754806795
0.13410747312124502,-0.03351219108571912
0.13496218790340156,-0.03378964632292148
0.1358187535265536,-0.03406815499340402
0.1366771669960021,-0.03434771561875352
0.13753742534682212,-0.034628326715166136
0.138399525643622,-0.03490998679345898
0.1392634649803041,-0.03519269435908275
0.14012924047983083,-0.03547644791213362
0.1409968492939928,-0.035761245947365114
0.14186628860318198,-0.036047086954201536
0.14273755561616558,-0.03633396941674987
0.14361064756986658,-0.03662189181381197
0.1444855617291439,-0.03691085261889824
0.14536229538657874,-0.037200850300239466
0.14624084586226246,-0.037491883320800196
0.1471212105035872,-0.03778395013829136
0.14800338668504065,-0.03807704920518372
0.14888737180800332,-0.03837117896872064
0.14977316330054752,-0.03866633787093137
0.15066075861724126,-0.03896252434864433
0.15155015523895324,-0.039259736833501015
0.15244135067266115,-0.03955797375196874
0.1533343424512627,-0.03985723352535465
0.1542291281333892,-0.04015751456981967
0.15512570530322203,-0.04045881529639168
0.15602407157031067,-0.040761134110979945
0.15692422456939448,-0.04106446941438879
0.15782616196022634,-0.04136881960233216
0.158729881427398,-0.04167418306544709
0.1596353806801695,-0.04198055818930867
0.16054265745229912,-0.0422879433544441
0.1614517095018771,-0.042596336936347234
0.16236253461116024,-0.04290573730549325
0.1632751305864097,-0.043216142827353504
0.16418949525773077,-0.04352755186240989
0.16510562647891489,-0.043839962766170346
0.16602352212728258,-0.04415337388918341
0.16694318010353054,-0.04446778357705344
0.1678645983315789,-0.04478319017045636
0.168787774758422,-0.04509959200515401
0.1697127073539791,-0.04541698741201054
0.17063939411094944,-0.045735374717007775
0.17156783304466794,-0.046054752241260266
0.17249802219296173,-0.046375118301032206
0.17342995961601135,-0.04669647120775195
0.17436364339621038,-0.04701880926802924
0.17529907163803024,-0.047342130783670736
0.1762362424678834,-0.04766643405169654
0.17717515403399103,-0.04799171736435614
0.17811580450625114,-0.048317979009145307
0.17905819207610804,-0.048645217268822476
0.18000231495642435,-0.0489734304214255
0.1809481713813543,-0.049302616740288616
0.18189575960621807,-0.04963277449405901
0.1828450779073786,-0.04996390194671455
0.18379612458211925,-0.05029599735758017
0.18474889794852317,-0.05062905898134578
0.1857033963453548,-0.0509630850680835
0.1866596181319413,-0.05129807386326536
0.1876175616880573,-0.05163402360778065
0.18857722541380978,-0.05197093253795386
0.18953860772952463,-0.05230879888556329
0.1905017070756351,-0.05264762087785796
0.19146652191257066,-0.05298739673757656
0.19243305072064854,-0.05332812468296569
0.19340129199996522,-0.05366980292779815
0.19437124427028993,-0.05401242968139184
0.19534290607095967,-0.05435600314862783
0.19631627596077453,-0.05470052152997016
0.19729135251789578,-0.05504598302148399
0.19826813433974333,-0.055392385814855075
0.1992466200428962,-0.05573972809740932
0.20022680826299244,-0.05608800805213158
0.20120869765463215,-0.05643722385768551
0.20219228689127974,-0.05678737368843348
0.20317757466516886,-0.057138455714456034
0.2041645596872074,-0.057490468101572
0.20515324068688406,-0.057843409011358655
0.20614361641217613,-0.05819727660117186
0.20713568562945814,-0.058552069024166355
0.20812944712341153,-0.05890778442931696
0.20912489969693526,-0.05926442096143837
0.21012204217105815,-0.05962197676120631
0.2111208733848511,-0.05998044996517913
0.21212139219534143,-0.06033983870581816
0.21312359747742715,-0.060700141111509225
0.21412748812379329,-0.06106135530658422
0.2151330630448284,-0.06142347941134292
0.21614032116854226,-0.06178651154207426
0.2171492614404843,-0.062150449811078465
0.21815988282366372,-0.06251529232668954
0.21917218429846924,-0.06288103719329652
0.22018616486259068,-0.063247682511367
0.22120182353094184,-0.06361522637746908
0.22221915933558226,-0.06398366688429406
0.2232381713256424,-0.06435300212067951
0.22425885856724792,-0.06472323017163248
0.22528122014344512,-0.06509434911835235
0.2263052551541279,-0.06546635703825451
0.2273309627159646,-0.06583925200499378
0.22835834196232616,-0.06621303208848812
0.22938739204321493,-0.06658769535494292
0.2304181121251947,-0.06696323986687448
0.2314505013913206,-0.06733966368313485
0.23248455904107024,-0.06771696485893577
0.2335202842902761,-0.06809514144587364
0.23455767637105793,-0.0684741914919543
0.23559673453175584,-0.06885411304161781
0.23663745803686476,-0.06923490413576378
0.2376798461669692,-0.06961656281177671
0.23872389821867834,-0.06999908710355118
0.23976961350456322,-0.07038247504151833
0.24081699135309215,-0.07076672465267118
0.24186603110856952,-0.07115183396059063
